No.,Quantity,Comment,Designator,Footprint,Value,Manufacturer Part,Manufacturer,Supplier Part,Supplier
1,2,0.1uF,"C1,C2",C0603,0.1uF,,,,
2,1,ESP32C3L,H1,HDR-TH_7P-P2.54-V-M,,ESP32C3L,hanxia(韩下),C32713273,LCSC
3,1,ESP32C3R,H2,HDR-TH_7P-P2.54-V-M,,ESP32C3R,hanxia(韩下),C32713273,LCSC
4,1,2.54-1*4,SCD41,HDR-TH_4P-P2.54-V-M-1,,2.54-1*4,ZHOURI(洲日),C5116483,LCSC
5,2,SK6812,"U1,U2",LED-SMD_4P-L5.0-W5.0-LS5.4-TL-1,,SK6812,欧思科光电,C5378720,LCSC
